"Orthetik untere Extremität";"Eigenschaft mit Auswirkungen auf die Sicherheit";"Gültigkeit am 2025-10-18 19:04:59";
;;;
"Eigenschaft mit Auswirkungen auf die Sicherheit";"Relevant";"Ursache";"Risikobezug"
"Lieferung interpretierter Aussagen: Algorithmen und die Vertrauensbereiche";"nein";;
"Beinflussung, Steuerung von oder Wechselwirkung bei Abgabe von Medikamenten: Produkte und Medikamente, die beteiligt sein können";"nein";;
"Beinflussung, Steuerung von oder Wechselwirkung bei Abgabe von Medikamenten: mögliche Probleme mit Wechselwirkungen";"nein";;
"Beinflussung, Steuerung von oder Wechselwirkung bei Abgabe von Medikamenten: Verträglichkeit der Therapie";"nein";;
"Empfindlichkeit gegen Umwelteinflüsse: Licht";"nein";;
"Empfindlichkeit gegen Umwelteinflüsse: Schwingungen";"nein";;
"Empfindlichkeit gegen Umwelteinflüsse: Empfindlichkeit gegenüber Schwankungen in der Energieversorgung";"nein";;
"Empfindlichkeit gegen Umwelteinflüsse: Kühlung";"nein";;
"Beeinflussung der Umwelt: Auswirkungen auf die Strom- und Kühlmittelversorgung";"nein";;
"Beeinflussung der Umwelt: Abgabe toxischer Substanzen";"nein";;
"Beeinflussung der Umwelt: Erzeugung elektromagnetischer Störfelder";"nein";;
"Verbrauchsmaterialen und Zubehör: Spezifikationen für solche Verbrauchsmaterialen";"nein";;
"Verbrauchsmaterialen und Zubehör: jegliche Einschränkungen, die dem Anwender bei deren Auswahl auferlegt sind.";"nein";;
"Einwirkende mechanische Kräfte auf das Produkt: Belastung unabhängig vom Anwender / Dritten";"nein";;
"Einfluss auf die Lebensdauer des Produkts: Ist das Medizinprodukt zum Einmalgebrauch bestimmt?";"nein";;
"Spezialausbildung zur Anwendung erforderlich: Ausführung der Anwendung von Personen ohne die notwendige Fertigkeiten";"nein";;
"Herstellungsprozesse: neue Produktionsmengen";"nein";;
"Schnittstelle zur Menschen: Verwendete Symbole";"nein";;
"Schnittstelle zur Menschen: Menüs für softwaregesteuerte Geräte";"nein";;
"Schnittstelle zur Menschen: Gute Sichtbarkeit von Warnvorrichtungen";"nein";;
"Schnittstelle zur Menschen: Genormte Farbkodierung";"nein";;
"Verbindungs- oder Zubehörteile: Unterscheidbarkeit";"nein";;
"Schnittstelle für die Steuerung: Abstand";"nein";;
"Schnittstelle für die Steuerung: Kodierung";"nein";;
"Schnittstelle für die Steuerung: Gruppierung der Bedienelemente";"nein";;
"Schnittstelle für die Steuerung: Lageanordnung";"nein";;
"Schnittstelle für die Steuerung: Gute Sichtbarkeit";"nein";;
"Schnittstelle für die Steuerung: Umkehrbarkeit von Einstellungen oder Schaltungen";"nein";;
"Anzeige von Informationen: Sichtbarkeit in unterschiedlicher Umgebung";"nein";;
"Anzeige von Informationen: Räumliche Anordnung der Einstellungen";"nein";;
"Anzeige von Informationen: Navigationsverfahren";"nein";;
"Anzeige von Informationen: Anzahl der Schritte je Bedienhaltung";"nein";;
"Anzeige von Informationen: Klarheit der Frequenzen";"nein";;
"Anzeige von Informationen: Probleme der Erinnerung";"nein";;
"Anzeige von Informationen: Wichtigkeit der Steuerfunktion im Verhältnis zu ihrer Zugänglichkeit";"nein";;
"Vorgesehene Ortsbeweglichkeit oder Tragfähigkeit: Erforderliche Griffe";"nein";;
"Vorgesehene Ortsbeweglichkeit oder Tragfähigkeit: Handgriffe";"nein";;
"Vorgesehene Ortsbeweglichkeit oder Tragfähigkeit: Mechanische Stabilität und Festigkeit";"nein";;
"Vorgesehene Ortsbeweglichkeit oder Tragfähigkeit: Gewicht";"nein";;
"Bestimmungsgemäßer Gebrauch und Anwendung: Installation des Produktes durch besonderes Personal";"nein";;
"Bestimmungsgemäßer Gebrauch und Anwendung: Kultureller Hintergrund / Kenntnisniveau des Anwenders";"nein";;
"Rolle des Medizinproduktes: Erkennen von Krankheiten/Verletzungen";"nein";;
"Rolle des Medizinproduktes: Verhüten von Krankheiten/Verletzungen";"nein";;
"Rolle des Medizinproduktes: Überwachen von Krankheiten/Verletzungen";"nein";;
"Rolle des Medizinproduktes: Das Produkt ist lebenserhaltend";"nein";;
"Rolle des Medizinproduktes: Das Produkt ist lebensunterstützend";"nein";;
"Kontakt: Oberflächenkontakt vorübergehend (< 60 min. ununterbrochen)";"nein";;
"Kontakt: Oberflächenkontakt langzeitig (> 30 Tage ununterbrochen)";"nein";;
"Kontakt: invasiver Kontakt (Dauer, Häufigkeit)";"nein";;
"Kontakt: Implantat";"nein";;
"Energietransfer: Beschaffenheit";"nein";;
"Zuführung von Substanzen: Zuführung oder Abführung der Stoffe";"nein";;
"Zuführung von Substanzen: Einzelsubstanz";"nein";;
"Zuführung von Substanzen: Reihe von Substanzen";"nein";;
"Zuführung von Substanzen: Zufuhrraten";"nein";;
"Zuführung von Substanzen: Steuerung";"nein";;
"Bearbeitung von Substanzen zur Wiederverwendung";"nein";;
"Sterilität, Sterilisation, mikrobiologische Beherrschbarkeit: Einmalgebrauch";"nein";;
"Sterilität, Sterilisation, mikrobiologische Beherrschbarkeit: Verpackung";"nein";;
"Sterilität, Sterilisation, mikrobiologische Beherrschbarkeit: Haltbarkeitsdauer";"nein";;
"Sterilität, Sterilisation, mikrobiologische Beherrschbarkeit: Begrenzung";"nein";;
"Sterilität, Sterilisation, mikrobiologische Beherrschbarkeit: Häufigkeit der Wiederverwendung";"nein";;
"Sterilität, Sterilisation, mikrobiologische Beherrschbarkeit: Verfahren der Sterilisation";"nein";;
"Reinigung durch Anwender: Begrenzung der Anzahl der Reinigungszyklen";"nein";;
"Änderungen an der Umgebung durch das Medizinprodukt: Temperatur";"nein";;
"Änderungen an der Umgebung durch das Medizinprodukt: Feuchtigkeit";"nein";;
"Änderungen an der Umgebung durch das Medizinprodukt: Zusammensetzung des atmosphärischen Gases";"nein";;
"Änderungen an der Umgebung durch das Medizinprodukt: Luftdruck";"nein";;
"Änderungen an der Umgebung durch das Medizinprodukt: Lichtverhältnisse";"nein";;
"Sichere Außerbetriebnahme oder Entsorgung: Toxische oder gefährliche Substanzen";"nein";"Batterien und Akkumulatoren sind fachgerecht zu entsorgen";
"Messungen: Genauigkeit und Präzision der Messung";"nein";"Eine Beurteilung kann nur durch den Hersteller erfolgen.";
"Energietransfer: Steuerung";"nein";;"1 Gefährdungen durch Energien"
"Energietransfer: übertragende Energieart";"ja";"Bei Verwendung einer Aktorik kann mechanische Energie in den Bewegungsablauf eingebracht werden, die ebenfalls mittelbar Einfluss auf die Weichteile nehmen kann. Bei Verwendung von Quengelgelenken wird eine mechanische Energie in den Bewegungsapparat eingebracht, ein Einfluss auf die Weichteile ist vorgesehen. Funktionelle Elektrostimulation führt den Weichteilen eine elektrische Energie zu.";"1 Gefährdungen durch Energien"
"Energietransfer: Menge";"ja";"Die Menge eingebrachter Energie wird vom behandelnden Arzt oder einer qualifizierten Person festgelegt und ist abhängig vom Versorgungsziel.";"1 Gefährdungen durch Energien"
"Energietransfer: Dauer";"ja";"Die Menge eingebrachter Energie wird vom behandelnden Arzt oder einer qualifizierten Person festgelegt und ist abhängig vom Versorgungsziel.";"1 Gefährdungen durch Energien"
"Unerwünschte Abgabe von Energie und Substanzen: energetischen Faktoren (Geräusche, Schwingungen, Wärme, Strahlung, Kontakttemperatur, Leckströme, elektrische und/oder magnetische Felder)";"ja";"Geräuschentwicklung und anhängige Vibrationen können bei aktuierten Komponenten auftreten. Elektrische Sicherheit ist bei CE-Kennzeichnung verwendeter Komponenten weitestgehend anzunehmen, Kurzschlüsse etwa von Akkumulatoren jedoch nicht auszuschließen (z.B. verletzte Isolierung).  Die Dauernutzung von hydraulischen Komponenten kann Wärme erzeugen die bei einer kosmetikfreien Gestaltung der Orthese bei Kontakt zu Verbrennungen der Hautoberpläche führen können. ";"1 Gefährdungen durch Energien"
"Einwirkende mechanische Kräfte auf das Produkt: Belastung vom Anwender / Dritten beeinflussbar";"ja";"Je nach Einsatz des Patienten, z.B. Tragen von hohen Lasten, die über die zulässigen Belastungsgrenzen des Gesamtsystems hinausgehen (z.B. Heben von schweren Zementsäcken).";"1 Gefährdungen durch Energien"
"Einwirkende mechanische Kräfte auf das Produkt: Kräfte";"ja";"Orthesen werden nutzungsabhängig durch innere wie auch äußere Kräfte beaufschlagt.";"1 Gefährdungen durch Energien"
"Einwirkende mechanische Kräfte auf das Produkt: Belastung vom Anwender / Dritten abhängig aber nicht beeinflussbar";"ja";"Spitzenbelastungen bei unvorhergesehenen Ereignissen (z.B. Stolpern)";"1 Gefährdungen durch Energien"
"Kontakt: Oberflächenkontakt kurzzeitig (< 30 Tage ununterbrochen)";"ja";"Die Nutzung von Orthesen findet typischerweise täglich über mehrere Stunden statt, Orthesen mit besonderen Anforderungen (z.B. Badeorthesen) zum Teil kürzer, wenn auch nicht regelhaft.";"2 Biologische Gefährdungen"
"Begrenzung der Nutzungsdauer: Entsorgung";"ja";"Es erfolgt der Hinweis in der Gebrauchsanweisung das Hilfsmittel zur fachgerechten Entsorgung an den Inverkehrbringer zurück zu geben. Eine Entsorgung durch den Anwender ist nicht vorgesehen und über den Hausmüll ausgeschlossen.";"2 Biologische Gefährdungen"
"Sichere Außerbetriebnahme oder Entsorgung: wiederverwertbare Werkstoffe";"ja";"Es erfolgt der Hinweis in der Gebrauchsanweisung das Hilfsmittel zur fachgerechten Entsorgung an den Inverkehrbringer zurück zu geben. Eine Entsorgung durch den Anwender ist nicht vorgesehen und über den Hausmüll ausgeschlossen.";"2 Biologische Gefährdungen"
"Entsorgung";"ja";"Es erfolgt der Hinweis in der Gebrauchsanweisung das Hilfsmittel zur fachgerechten Entsorgung an den Inverkehrbringer zurück zu geben. Eine Entsorgung durch den Anwender ist nicht vorgesehen und über den Hausmüll ausgeschlossen.";"2 Biologische Gefährdungen"
"Unerwünschte Abgabe von Energie und Substanzen: stoffliche Faktoren ( Freisetzung von Chemikalien, Abfallprodukten, Körperflüssigkeiten)";"ja";"Es können unter Umständen von dem Material ausgehend die Freisetzung von Chemikalien (Material, Kleber, etc.) erfolgen.";"2 Biologische Gefährdungen"
"Kontakt: Kontakt mit verletzter Haut (Dermis nicht durchtrennt)";"ja";"Orthesen können auch mit verletzter Haut in Kontakt kommen (bei bestimmten Krankheitsbildern wie Diabetes) jedoch unter kontrollierten Bedingungen";"2 Biologische Gefährdungen"
"Eigenschaften der Materialien bzw. Baugruppen";"ja";"Orthesen können mit einer Vielzahl von Materialien und Materialkombinationen hergestellt werden. Hierbei werden Kunststoffe (Polyethylen, Ethylvinylacetat, Polyurethan, Silikon), Kork, Metall, Faserverbundstoffe, Leder... verwendet";"2 Biologische Gefährdungen"
"Kontakt: Kontakt nur zu unverletzter Haut";"ja";"Orthesen werden im Regelfall auf unverletzter Haut getragen.";"2 Biologische Gefährdungen"
"Empfindlichkeit gegen Umwelteinflüsse: elektromagnetische Störungen";"nein";;"3 Gefährdungen durch die Umwelt"
"Empfindlichkeit gegen Umwelteinflüsse: Eindringen von Flüssigkeiten";"ja";"Orthesen dürfen typischerweise nicht mit Feuchtigkeit in Kontakt kommen, es sei denn sie sind explizit dafür ausgelegt und entsprechend in der Gebrauchsanweisung freigegeben. Es kann andernfalls zur Korrosion und Funktionsausfällen kommen.";"3 Gefährdungen durch die Umwelt"
"Empfindlichkeit gegen Umwelteinflüsse: Betriebs-, Transport- und Lagerbedingungen";"ja";"Orthesen können bei falschen Lagerbedingungen oder auch bei falschem Einsatz Schaden erleiden, so dass die Passform oder auch das Produkt selbst in Mitleidenschaft gezogen wird.";"3 Gefährdungen durch die Umwelt"
"Empfindlichkeit gegen Umwelteinflüsse: Temperatur";"ja";"Temperaturbeständigkeiten hängen von verwendeten Materialien und Komponenten ab.";"3 Gefährdungen durch die Umwelt"
"Reinigung durch Anwender: Art der Reinigungs- und Desinfektionsmittel";"ja";"Zur Reinigung sollen geeignete Mittel verwendet werden (siehe Gebrauchsanweisung)";"3 Gefährdungen durch die Umwelt"
"Bestimmungsgemäßer Gebrauch und Anwendung: Kann Patient das Produkt steuern oder beeinflussen";"ja";"Aktive Veränderung von Softwareparametern bei elektronischen Komponenten (z.B. Griffmuster Armprothetik / Fahrradmodus Beinprothetik) und der dynamische Einsatz selbst sind zu beachten, zu beüben und zu kommunizieren.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Verbrauchsmaterialen und Zubehör: Zubehörteile";"ja";"Anziehhilfen, Strümpfe zum Volumenausgleich und Ladegeräte können Zubehör zum Hilfsmittel sein.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Betroffene Personengruppen: Angehörige (der o.g. Personen)";"ja";"Bei Anwendung (An- und Ablegen) und Pflege durch Dritte sind diese ebenfalls zu schulen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Betroffene Personengruppen: Pflegepersonal (Krankenhaus, Pflegeheim, etc.)";"ja";"Bei Anwendung (An- und Ablegen) und Pflege durch Dritte sind diese ebenfalls zu schulen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Bestimmungsgemäßer Gebrauch und Anwendung: Hilfestellung einer anderen Person bei der Benutzung des Produktes erforderlich (Angehörige, Pflegepersonal, o.a.)";"ja";"Bei Anwendung (An- und Ablegen) und Pflege durch Dritte sind diese ebenfalls zu schulen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Betroffene Personengruppen: Sonstige Anwender";"ja";"Bei Anwendung (An- und Ablegen), Pflege und allgemeiner Pflege des Hilfsmittels (Basishygienemaßnahmen, Ladevorgänge, allgemeine visuelle und manuelle Kontrolle) durch Dritte sind diese ebenfalls zu schulen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Reinigung durch Anwender: Design des Medizinprodukts";"ja";"Das Design des Medizinproduktes soll die Reinigungsfähigkeit durch den Anwender berücksichtigen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Bestimmungsgemäßer Gebrauch und Anwendung: erforderliche Kenntnisse und Fertigkeiten";"ja";"Der Anwender benötigt Informationen über den Gebrauch, das Reinigen und den Kontrollterminen. Diese erhält er persönlich bei Abholung des Produkts und kann die Informationen auch in der Gebrauchsanweisung nachlesen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
"Betroffene Personengruppen: Patient, Kind";"ja";"Der Bedarf der Versorgung mit Orthesen wird vom behandelnden Arzt oder einer qualifizierten Person festgestellt. Je nach Krankheitsbild bzw. Indikation werden die Patienten individuell versorgt um die Steh- und Gehfähigkeit oder Greiffähigkeit gemäß individueller Anforderungen sicherzustellen. Besondere Anforderungen an Handhabung und Einsatzbereich sind konstruktiv abzubilden und Anwender/Nutzer entsprechend zu unterweisen. Dabei sind gerade in der Handhabung Besonderheiten von kognitiven und motorischen Leistungsfähigkeiten der einzelenen Personengruppen sowohl konstruktiv als auch edukativ zu berücksichtigen.";"5 Gefährdungen im Zusammenhang mit der Anwendung des Medizinprodukts"
